,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum,Node21
2685,0.054331224,0.055228453,0.16740477,0.07962373,0.023670213,0.010855557,0.0021641064,0.06983208,0.06794688,0.0062691215,0.03548598,0.0065207505,0.023654165,0.00010439661,0.5,0.0015875347,0.2571368,0.5,0.0
2686,0.046870835,0.10174729,0.19850467,0.08900611,0.032386232,0.005826059,0.002721835,0.11058421,0.11811246,0.009897868,0.0053600725,0.010392903,0.04645961,1.9524214e-05,0.5,0.0015380413,0.52889925,0.5,0.0
2687,0.051154427,0.051969618,0.14407408,0.08298957,0.015485511,0.009416404,0.0031348001,0.07346592,0.045004345,0.013804192,0.0128511,0.007049692,0.039591864,0.00026608165,0.5,0.0023819464,0.08291872,0.5,0.0
2688,0.029720856,0.067362286,0.22028227,0.05238034,0.029910106,0.010295632,0.0034003363,0.04247404,0.064519085,0.005743877,0.008565887,0.0080192005,0.03364032,3.2045195e-05,0.5,0.0023470612,0.102065824,0.5,1.0
2689,0.100284845,0.067428656,0.15522312,0.16783948,0.013652418,0.06540717,0.0045626974,0.17841877,0.04746168,0.022634134,0.013315314,0.012361594,0.04355477,9.291536e-05,0.5,0.003964854,0.14907083,0.5,0.0
2690,0.03763499,0.045109827,0.22613448,0.019450653,0.028316736,0.0032071653,0.0019074276,0.055781327,0.070057005,0.007545663,0.016789146,0.0065623126,0.048243675,0.00010538321,0.5,0.001620537,0.19503029,0.5,0.0
2691,0.027055444,0.06879489,0.18930838,0.15410952,0.035505243,0.005551066,0.005432995,0.054239076,0.13073014,0.010358546,0.011803193,0.009539327,0.026421782,4.8877457e-05,0.5,0.00057639583,0.63861275,0.5,0.0
2692,0.05404655,0.036847197,0.1494799,0.02211515,0.01929973,0.0051059774,0.0011700231,0.02769796,0.05216588,0.005270776,0.016553782,0.0077441195,0.033130582,0.00026908386,0.5,0.006009589,0.124198966,0.5,0.0
2693,0.048671816,0.027686581,0.12814516,0.01529362,0.0052455147,0.01085094,0.0005986692,0.022163738,0.03884533,0.003208578,0.012416332,0.005077701,0.02842604,7.574108e-06,0.5,0.0011683287,0.14284295,0.5,0.0
2694,0.072662145,0.07286507,0.23320381,0.10169635,0.060495473,0.011708698,0.0061904136,0.1077517,0.075989895,0.010607673,0.021571297,0.013111106,0.036840446,0.00022845643,0.5,0.0034677505,0.09008087,0.5,1.0
2695,0.092055775,0.07297436,0.17102306,0.07675866,0.018807014,0.020585017,0.0049738437,0.17278215,0.085672855,0.0149188,0.0346693,0.011284643,0.037879556,0.00016414674,0.5,0.004592607,0.3583637,0.5,0.0
2696,0.017821252,0.04064949,0.17339337,0.046500374,0.018503247,0.0070298384,0.0074472916,0.020821106,0.05051001,0.0099528525,0.005071064,0.008302261,0.030310037,2.4284493e-05,0.5,0.0010880779,0.13108103,0.5,0.0
2697,0.022085728,0.03470785,0.1597536,0.08383559,0.0063252347,0.004116246,0.0049231397,0.021093719,0.032341838,0.013417329,0.0077683167,0.005086134,0.025188811,2.6739282e-05,0.5,0.0007657239,0.08052081,0.5,0.0
2698,0.057259403,0.044726215,0.1548425,0.05178483,0.0044621183,0.010179099,0.0026253585,0.057459388,0.035816528,0.014014046,0.014080367,0.007343301,0.027869731,7.6023345e-05,0.5,0.0019909379,0.07163219,0.5,0.0
2699,0.022139784,0.08266086,0.21375003,0.053290255,0.043407608,0.009279288,0.0029099716,0.04054279,0.13015434,0.008048943,0.020469043,0.011501192,0.028449403,1.6103579e-05,0.5,0.00025808698,0.6459899,0.5,0.0
2700,0.06541595,0.06634794,0.20199424,0.052264635,0.026643362,0.013148993,0.0020243195,0.09469083,0.10373541,0.011357601,0.01190231,0.010133549,0.033891242,0.00016683937,0.5,0.004408993,0.37808642,0.5,0.0
2701,0.04754504,0.06619659,0.19245963,0.08614268,0.019802343,0.021172285,0.0036244344,0.057031628,0.10810959,0.007785925,0.016524523,0.006345193,0.020779863,3.6338795e-05,0.5,0.0008961214,0.25978482,0.5,0.0
2702,0.036080923,0.10261917,0.1823334,0.084537394,0.023691956,0.019547794,0.0054685287,0.05513485,0.075975254,0.009542526,0.017926253,0.011084386,0.024192883,6.6783876e-05,0.5,0.001997741,0.09269651,0.5,0.0
2703,0.044821877,0.050735533,0.18290123,0.025064303,0.02612169,0.0072664013,0.0022076336,0.05891437,0.05043675,0.008338235,0.034021173,0.006228532,0.02429616,0.00027942774,0.5,0.0020061682,0.12574835,0.5,0.0
2704,0.039451927,0.08069497,0.183096,0.037377726,0.0540737,0.0032665932,0.0016069247,0.11740635,0.1497544,0.006681299,0.02827054,0.006961418,0.01923948,8.7777276e-05,0.5,0.0010268817,0.72175634,0.5,0.0
2705,0.023393309,0.06145897,0.18449233,0.100147285,0.016007254,0.0063136294,0.005297748,0.034447137,0.08813281,0.018274175,0.0077656894,0.0073127984,0.036707167,8.466718e-06,0.5,0.00023819979,0.43877396,0.5,0.0
2706,0.031354055,0.05292428,0.13163662,0.035301834,0.006512302,0.016823914,0.0016579481,0.02424618,0.03876998,0.009086648,0.009166938,0.011343547,0.051898435,9.795759e-05,0.5,0.0028595868,0.120246105,0.5,0.0
2707,0.041267697,0.06917073,0.19394895,0.1812501,0.016305901,0.064419605,0.004315155,0.035592802,0.05478209,0.0069895172,0.0020848801,0.01071376,0.065858506,4.4471763e-05,0.5,0.00143907,0.04559415,0.5,0.0
2708,0.0879751,0.028435616,0.12587184,0.08077822,0.0039636656,0.03259986,0.0025159311,0.07104978,0.023239905,0.014332252,0.011142142,0.007178574,0.044866603,0.00010046202,0.5,0.0025870607,0.059850544,0.5,0.0
2709,0.034506574,0.03422074,0.15359113,0.045833167,0.019912768,0.013914102,0.002700389,0.03544926,0.03597841,0.008418544,0.027489906,0.0060891607,0.030071978,0.0007288606,0.5,0.004235575,0.02554905,0.5,0.0
2710,0.049198173,0.045693766,0.21146885,0.053105354,0.039449222,0.012433735,0.0057560005,0.070698574,0.08988069,0.016498214,0.026733806,0.008230566,0.044528738,4.3031043e-05,0.5,0.0016317929,0.21412198,0.5,0.0
2711,0.039829433,0.08874303,0.17485523,0.096181735,0.0055427696,0.028817236,0.0027505022,0.046903845,0.045469195,0.0131195225,0.0014597054,0.0073335213,0.034210898,2.2902534e-05,0.5,0.002147016,0.12579985,0.5,0.0
2712,0.020384979,0.06707577,0.21406007,0.047044646,0.023621332,0.008215425,0.0042512957,0.0360344,0.0760981,0.0061010085,0.00927842,0.0051932917,0.018905288,2.1774575e-05,0.5,0.0005027583,0.23990722,0.5,0.0
2713,0.07212828,0.059248198,0.17493187,0.022500116,0.020593317,0.0036619573,0.00073897146,0.14107034,0.062226422,0.0055346233,0.018120527,0.0069908057,0.025358057,0.00011871016,0.5,0.0028645098,0.17189345,0.5,0.0
2714,0.030962309,0.065440886,0.19271113,0.024998525,0.022720935,0.0068226573,0.0014420494,0.02965494,0.056425985,0.0048678704,0.0074201366,0.0062931264,0.024493268,1.5865913e-05,0.5,0.0004253316,0.09682252,0.5,0.0
2715,0.080752164,0.039758522,0.13181455,0.06352264,0.012726951,0.016384708,0.0022801014,0.065228924,0.055601276,0.010086826,0.029350923,0.006102645,0.044585202,0.00028263466,0.5,0.0054434566,0.12174773,0.5,0.0
2716,0.04191513,0.10678781,0.24177757,0.1604286,0.024826588,0.0435644,0.006161802,0.055338655,0.18279433,0.01075507,0.019721083,0.010023222,0.025383893,1.3436512e-05,0.5,0.00028829425,0.57687813,0.5,0.0
2717,0.04484333,0.054058872,0.19221081,0.035094347,0.018247189,0.039723158,0.0014360634,0.030939348,0.0470525,0.0070135854,0.0032429688,0.0072280164,0.037544653,4.595941e-05,0.5,0.002695452,0.08554886,0.5,0.0
2718,0.041450575,0.042575564,0.19468357,0.10755453,0.009367917,0.03990795,0.005713683,0.03859555,0.04174387,0.007019386,0.0034227134,0.012388606,0.043555167,6.412015e-05,0.5,0.002683384,0.04803549,0.5,0.0
2719,0.05020134,0.034135394,0.12677677,0.033054005,0.007648812,0.011357684,0.0014917754,0.083920136,0.039323773,0.015644794,0.012658201,0.0091326935,0.047766928,0.00018753142,0.5,0.0034224265,0.10825497,0.5,0.0
2720,0.06283008,0.05151771,0.14637677,0.052701946,0.0057314266,0.010356663,0.00065462827,0.065697014,0.044910748,0.010332392,0.00492022,0.006347502,0.037574492,2.8708817e-05,0.5,0.004769088,0.16001861,0.5,0.0
2721,0.048092436,0.0497438,0.1153932,0.05348324,0.006152589,0.0063423277,0.0015619688,0.078746095,0.020780934,0.012444658,0.010047483,0.008263156,0.036737517,5.5225773e-05,0.5,0.004026084,0.0219283,0.5,0.0
2722,0.057862837,0.04351007,0.17640527,0.059793662,0.014675579,0.015750732,0.0037428774,0.037227094,0.077788204,0.015429546,0.0052493713,0.0068440665,0.037620474,5.180282e-05,0.5,0.001106021,0.25088814,0.5,0.0
2723,0.042207856,0.087586276,0.26529846,0.092594214,0.065437846,0.015807442,0.012295154,0.049461287,0.099023335,0.010733553,0.004563803,0.012552796,0.03325464,0.00013836233,0.5,0.0022387865,0.14169502,0.5,0.0
2724,0.034423728,0.11902034,0.19915192,0.07940298,0.038635354,0.016841998,0.0026845455,0.04986701,0.14580455,0.0059853746,0.0045226333,0.0109144235,0.046255175,2.2800283e-05,0.5,0.0017479738,0.47218093,0.5,1.0
2725,0.040293343,0.032578584,0.1699837,0.048422266,0.015370707,0.010177437,0.004708519,0.033872698,0.044156224,0.013781606,0.007954851,0.0071242223,0.028323136,6.0166585e-05,0.5,0.001298163,0.09266714,0.5,0.0
2726,0.032712176,0.06295193,0.19073486,0.1617784,0.029918736,0.017566033,0.005324648,0.048353907,0.08323866,0.012957067,0.009819528,0.012811241,0.03140652,5.2412768e-05,0.5,0.0021330789,0.23644955,0.5,0.0
2727,0.022515621,0.06595858,0.19973366,0.13373761,0.024502939,0.0064334567,0.004398396,0.02977941,0.10589291,0.011288424,0.009112813,0.011800477,0.025772357,1.000228e-05,0.5,0.00047517306,0.29374814,0.5,0.0
2728,0.04042612,0.122947134,0.2159372,0.048615985,0.02832491,0.0033934223,0.0022177047,0.078979574,0.13750395,0.008114994,0.009370815,0.0059816497,0.024082199,2.3762303e-05,0.5,0.00069448806,0.5235846,0.5,0.0
2729,0.045285515,0.05835006,0.17295729,0.03616461,0.011454361,0.010294102,0.0029867827,0.092078835,0.05026285,0.0071607977,0.017462369,0.008796235,0.020521855,7.077325e-05,0.5,0.001832139,0.1390717,0.5,0.0
2730,0.039975654,0.06559813,0.24313816,0.08910759,0.03863611,0.0069701276,0.0037712848,0.055010803,0.10831446,0.0063614133,0.0114872,0.006565502,0.022568647,0.00016536453,0.5,0.001754474,0.3184468,0.5,0.0
2731,0.035266962,0.033269513,0.15871905,0.033274658,0.0063556875,0.007353868,0.0005495401,0.032713197,0.0422423,0.0060476307,0.008302419,0.0043207,0.02410944,2.3216004e-05,0.5,0.00090565515,0.0888985,0.5,0.0
2732,0.10913592,0.08630844,0.2013939,0.11530141,0.054854367,0.023347156,0.004412797,0.10669082,0.1296768,0.013776987,0.040725697,0.017260328,0.07223979,0.00073384034,0.5,0.00635755,0.24155405,0.5,1.0
2733,0.04451376,0.04432063,0.16586046,0.06463914,0.008876739,0.015304978,0.0016528197,0.053868677,0.05322656,0.011686529,0.008567527,0.007645284,0.04476806,2.410903e-05,0.5,0.0011381073,0.21178174,0.5,0.0
2734,0.035103865,0.07170056,0.18260454,0.14309387,0.03998343,0.020864477,0.00548391,0.042399928,0.10432527,0.0077941655,0.008419779,0.008319896,0.021269552,2.6853024e-05,0.5,0.0005371743,0.39224616,0.5,0.0
2735,0.020699335,0.087154485,0.17617571,0.05776795,0.029238833,0.0029473638,0.0019322998,0.058633413,0.08748326,0.003729546,0.0068129585,0.013024228,0.012260308,4.0441802e-05,0.5,0.0013010481,0.5501096,0.5,0.0
2736,0.013637841,0.0949889,0.2642999,0.03824058,0.11026794,0.0079400735,0.0046439175,0.025402166,0.11432139,0.004684912,0.0049689435,0.009102583,0.01443668,1.0843705e-05,0.5,0.00025100447,0.1911976,0.5,0.0
2737,0.029044269,0.0429301,0.21871506,0.077514485,0.03509251,0.0070125586,0.006314528,0.070068136,0.06916531,0.020655118,0.015250347,0.009388825,0.026118666,8.511568e-05,0.5,0.0010695936,0.21269271,0.5,0.0
2738,0.039235275,0.085818514,0.20109779,0.06403325,0.026841758,0.010696675,0.004299583,0.03656273,0.10818305,0.00820704,0.002089552,0.012838025,0.043313723,5.1347135e-05,0.5,0.003329649,0.4872856,0.5,0.0
2739,0.021773383,0.056118984,0.2023019,0.05199116,0.009797374,0.0070822593,0.0048021427,0.030284489,0.05526265,0.013518771,0.004634396,0.0094748605,0.03219937,1.2851992e-05,0.5,0.0013613463,0.1895004,0.5,0.0
2740,0.08446407,0.057864908,0.18463178,0.045459926,0.038579658,0.011524118,0.0042309132,0.093782745,0.04814586,0.010184506,0.03961146,0.008379298,0.06103649,0.00015941981,0.5,0.0039176187,0.06781024,0.5,1.0
2741,0.047809105,0.06370313,0.13767345,0.12639266,0.0126653435,0.036408875,0.0050759967,0.07221259,0.051070385,0.019454964,0.006767206,0.010329385,0.045063064,4.643679e-05,0.5,0.003974129,0.080182925,0.5,0.0
2742,0.02160398,0.071497865,0.20326224,0.060894087,0.037526697,0.004592451,0.002985491,0.05060893,0.096168175,0.006176934,0.0107664,0.010688515,0.01886892,1.8661234e-05,0.5,0.00092680816,0.28166163,0.5,0.0
2743,0.04484841,0.10485515,0.19291295,0.067187026,0.026039243,0.019599048,0.007357679,0.071453504,0.08634349,0.012988646,0.0064567095,0.015910808,0.055275317,4.9035254e-05,0.5,0.0025690864,0.3890614,0.5,0.0
2744,0.037885204,0.042229634,0.17048213,0.041311942,0.025099289,0.014192656,0.0074915313,0.040089104,0.031205475,0.009551753,0.022861414,0.010609835,0.029224347,0.00057054125,0.5,0.0035639894,0.020967891,0.5,1.0
2745,0.050913796,0.041818865,0.17258553,0.049601123,0.004295902,0.010100272,0.004975333,0.05366997,0.029163256,0.013083282,0.0047547305,0.005310976,0.03894228,3.303919e-05,0.5,0.0006141203,0.042599555,0.5,0.0
2746,0.0241626,0.0975936,0.20146708,0.052887596,0.0358867,0.0068791844,0.0018729881,0.0851188,0.124680035,0.0036399602,0.018435635,0.0052645467,0.016887274,1.698541e-05,0.5,0.00022806283,0.56524485,0.5,0.0
2747,0.037386015,0.085480005,0.1889144,0.09363333,0.021908745,0.02037493,0.0051357574,0.10709188,0.07918563,0.008680937,0.005259724,0.008722676,0.01765447,2.5344665e-05,0.5,0.0008783816,0.29197702,0.5,0.0
2748,0.056984972,0.06840429,0.19348623,0.1634156,0.049379535,0.013973264,0.0021313357,0.072024114,0.069661155,0.010087002,0.025766782,0.0041436316,0.022920398,0.00023672603,0.5,0.0012724417,0.07011951,0.5,0.0
2749,0.088707834,0.05301836,0.1870804,0.02445812,0.02405673,0.004166039,0.0010966877,0.08713922,0.07453292,0.009948236,0.010721858,0.008087211,0.0440039,0.00035892453,0.5,0.0057817693,0.23622061,0.5,0.0
2750,0.06181096,0.05238386,0.20722511,0.054922026,0.039458785,0.008874633,0.0166031,0.08250946,0.071039215,0.016415551,0.045019366,0.010943735,0.04618159,0.000448898,0.5,0.0018913447,0.12637398,0.5,1.0
2751,0.030927883,0.084230244,0.21742144,0.08144157,0.05575709,0.0061119446,0.0078714825,0.050071087,0.1231982,0.009884478,0.0059964866,0.014586821,0.039992545,9.016751e-05,0.5,0.0010701265,0.26174662,0.5,0.0
2752,0.03761167,0.04774354,0.1788374,0.081714325,0.022056935,0.022612585,0.004920022,0.06605502,0.060331374,0.012190182,0.0193812,0.005596739,0.024857195,0.00023780917,0.5,0.0014251744,0.08207858,0.5,0.0
2753,0.014612386,0.056367375,0.16572936,0.12005567,0.019200929,0.013363902,0.0033512365,0.026758732,0.03781726,0.007169904,0.005240239,0.0064496794,0.018396528,1.732988e-05,0.5,0.00026806904,0.03299181,0.5,0.0
2754,0.021688787,0.04572885,0.1924838,0.06788952,0.0449401,0.004536116,0.0030107815,0.038186096,0.058967713,0.010696837,0.016733564,0.008769705,0.023579786,0.00018255162,0.5,0.0015485184,0.070087396,0.5,0.0
2755,0.04121155,0.029290862,0.12065826,0.029249582,0.012495198,0.011866082,0.0026339528,0.040990077,0.030449908,0.014557095,0.04272348,0.008872051,0.026041863,0.00022867411,0.5,0.0057756337,0.061878182,0.5,0.0
2756,0.06534992,0.039134588,0.13892515,0.12155096,0.009323978,0.0136607895,0.0020690844,0.055507734,0.0363042,0.025810935,0.005175577,0.009925014,0.0532651,9.307916e-05,0.5,0.005070067,0.07661006,0.5,0.0
2757,0.036328077,0.07479023,0.20432784,0.10280882,0.02487594,0.01802534,0.0060608964,0.06293024,0.07577143,0.012880393,0.014600107,0.006230622,0.03040302,7.335663e-05,0.5,0.0009917334,0.13602075,0.5,0.0
2758,0.032493435,0.056464855,0.18649581,0.07959592,0.030343348,0.016378462,0.0056256405,0.03358987,0.08632815,0.008457326,0.0067615737,0.012323241,0.046216946,9.778279e-05,0.5,0.0016073297,0.3498343,0.5,0.0
2759,0.042639203,0.11280988,0.24128422,0.057311643,0.07322418,0.012981218,0.004612968,0.087322496,0.14664802,0.011117395,0.016332928,0.01813389,0.049103435,0.00032611663,0.5,0.00510023,0.6531339,0.5,1.0
2760,0.048443545,0.022490615,0.13187258,0.07448795,0.0069151516,0.04792169,0.00850973,0.046096567,0.024916805,0.020377515,0.024633793,0.008075036,0.02724079,0.00034169914,0.5,0.0017315657,0.046244454,0.5,0.0
2761,0.044105202,0.055070933,0.1797819,0.19443934,0.023070097,0.031220598,0.009891395,0.03133878,0.1051848,0.011181829,0.0029506383,0.018553877,0.04846327,8.678783e-05,0.5,0.0035996914,0.3681029,0.5,0.0
2762,0.03415761,0.1080738,0.22544849,0.09411489,0.04039017,0.013607568,0.005651291,0.060559116,0.14923315,0.010031416,0.00802336,0.011698621,0.038987756,1.7259108e-05,0.5,0.0010873815,0.5575822,0.5,0.0
2763,0.04350588,0.06419901,0.17992517,0.06483685,0.013226654,0.011794014,0.0019547986,0.044125564,0.056381788,0.007842876,0.0036339413,0.009175599,0.03853428,9.68436e-05,0.5,0.0038270159,0.111228,0.5,0.0
2764,0.05761476,0.062049087,0.24138154,0.12865064,0.056128237,0.027220603,0.009746343,0.052319158,0.11596851,0.010038095,0.016284904,0.020895682,0.04966852,0.0007907851,0.5,0.0035560399,0.23354352,0.5,1.0
2765,0.028101154,0.07796947,0.19748451,0.105423175,0.026290527,0.008336058,0.0038500044,0.052356,0.09822996,0.009370347,0.008878,0.010075212,0.016253911,3.4788947e-05,0.5,0.0012985462,0.46089232,0.5,0.0
2766,0.048074044,0.036594275,0.16718209,0.088361464,0.02299999,0.015218147,0.011498023,0.055229142,0.042846743,0.022671262,0.0186943,0.01197685,0.035167094,0.00015030729,0.5,0.0036342235,0.06200567,0.5,0.0
2767,0.02274261,0.033613898,0.17010102,0.026785908,0.018669652,0.0032939347,0.0015864256,0.016750172,0.05599677,0.005068011,0.0057005975,0.007264328,0.03147126,0.00010482887,0.5,0.0012328496,0.13700704,0.5,0.0
2768,0.024662023,0.07216238,0.26233572,0.08208376,0.06958993,0.005642958,0.0036183065,0.04162469,0.11231856,0.00624341,0.006028673,0.010225372,0.025590478,1.4974387e-05,0.5,0.0007543194,0.21885584,0.5,0.0
2769,0.036612257,0.07480708,0.21564463,0.13307886,0.024909543,0.008524031,0.0043965,0.045585852,0.14084618,0.006560939,0.010998561,0.009435959,0.02587149,4.667276e-05,0.5,0.0018588154,0.49321726,0.5,0.0
2770,0.047374986,0.055567753,0.19392215,0.054724302,0.044617806,0.007294323,0.0029453603,0.07625481,0.08016955,0.008566189,0.014482825,0.007751556,0.035341058,0.00013715973,0.5,0.002142455,0.15727262,0.5,0.0
2771,0.021867879,0.10140935,0.2073728,0.07082857,0.028151786,0.0051349653,0.0016952449,0.05704673,0.14308539,0.007398602,0.009557223,0.008744733,0.017538114,4.7025433e-06,0.5,0.00026846034,0.52434146,0.5,0.0
2772,0.051812112,0.05011232,0.13890988,0.042604115,0.00810512,0.016324537,0.0005004051,0.04623981,0.049467675,0.008664688,0.004931139,0.008920179,0.06448443,5.7942176e-05,0.5,0.00639153,0.26606512,0.5,0.0
2773,0.020067658,0.05314958,0.20378815,0.05519471,0.035352077,0.0075268773,0.0041998858,0.03536898,0.046827514,0.005113627,0.0110991895,0.008331375,0.014352109,5.550423e-05,0.5,0.0010670004,0.06880953,0.5,0.0
2774,0.07369005,0.06666722,0.15800762,0.116711624,0.035595488,0.011403345,0.0030158781,0.11919384,0.08998145,0.01140357,0.020322636,0.0102817975,0.039117347,0.00026827282,0.5,0.00391523,0.3897001,0.5,1.0
2775,0.0385329,0.06775824,0.20915608,0.069625914,0.02469987,0.009323464,0.0032248695,0.06973364,0.07928923,0.0114564495,0.012000016,0.007233759,0.049796987,3.2313157e-05,0.5,0.0014654113,0.29445857,0.5,0.0
2776,0.05034447,0.06421279,0.18336694,0.090139724,0.027369801,0.037416697,0.003803855,0.066089034,0.088352464,0.019331113,0.021611743,0.0076730913,0.06574276,1.6675469e-05,0.5,0.0010623612,0.2763798,0.5,0.0
2777,0.041133948,0.048243593,0.1742066,0.11039754,0.014030087,0.019683799,0.0077012987,0.04945014,0.038305484,0.015002073,0.0038075275,0.006169954,0.023529228,8.395271e-05,0.5,0.0035222613,0.046629496,0.5,0.0
2778,0.046033166,0.07394262,0.1833678,0.10217437,0.016714819,0.029546369,0.0033006088,0.09462428,0.064372875,0.015448163,0.010256736,0.010166013,0.024229974,2.0378167e-05,0.5,0.0023343365,0.38361546,0.5,0.0
2779,0.026244743,0.032986697,0.1702619,0.053151283,0.024788404,0.007026277,0.0016269432,0.049962934,0.059142537,0.012692695,0.011918479,0.0073850206,0.03948081,2.4769897e-05,0.5,0.0008343104,0.26883867,0.5,0.0
2780,0.02611056,0.09166966,0.22771925,0.1091662,0.098515704,0.0058208853,0.0049070297,0.09499965,0.099381655,0.009286108,0.022978196,0.015621327,0.035672486,0.00028060397,0.5,0.0015319943,0.23405495,0.5,1.0
2781,0.052444566,0.041916948,0.22378023,0.035841387,0.053094603,0.005617752,0.0017235192,0.06399829,0.0999126,0.005713699,0.028219322,0.006005868,0.023302605,7.663475e-05,0.5,0.0017666385,0.1281839,0.5,1.0
2782,0.051800303,0.03904481,0.12303208,0.16948219,0.008262162,0.036576387,0.0024923107,0.047154553,0.036911145,0.02025932,0.009670829,0.009028059,0.071067944,3.6120437e-05,0.5,0.0022550926,0.3002442,0.5,0.0
